Statute,Document Link
"Title 38, §1304: Department; powers and duties",/legis/statutes/38/title38sec1304.html
"Title 5, §1764: Life-cycle costs",/legis/statutes/5/title5sec1764.html
"Title 35-A, §3604: Long-term contracts for community-based renewable energy",/legis/statutes/35-A/title35-Asec3604.html
"Title 35-A, §3191: Energy policy",/legis/statutes/35-A/title35-Asec3191.html
"Title 20-A, §15908: Design limits",/legis/statutes/20-A/title20-Asec15908.html
"Title 35-A, §10003: Training for energy auditors",/legis/statutes/35-A/title35-Asec10003.html
"Title 12, §685-A: Land use districts and standards",/legis/statutes/12/title12sec685-A.html
"Title 35-A, Chapter 101: COMMERCIAL PROPERTY ASSESSED CLEAN ENERGY",/legis/statutes/35-A/title35-Ach101sec0.html
"Title 35-A, §10153: Definitions",/legis/statutes/35-A/title35-Asec10153.html
"Title 38, §488: Applicability",/legis/statutes/38/title38sec488.html
"Title 35-A, §10120: Commission oversight of Efficiency Maine Trust",/legis/statutes/35-A/title35-Asec10120.html
"Title 38, §1316-G: Tire stockpile abatement program",/legis/statutes/38/title38sec1316-G.html
"Title 35-A, §1903: Legislative findings",/legis/statutes/35-A/title35-Asec1903.html
"Title 22, §776: Exemptions",/legis/statutes/22/title22sec776.html
"Title 23, §73: Transportation policy",/legis/statutes/23/title23sec73.html
"Title 38, §480-II: Small-scale wind energy development; permit requirements",/legis/statutes/38/title38sec480-II.html
"Title 35-A, §1907: Revenues from energy cost reduction contracts and physical energy storage contracts",/legis/statutes/35-A/title35-Asec1907.html
"Title 12, §1863: Shore and Harbor Management Fund",/legis/statutes/12/title12sec1863.html
"Title 36, §3204-A: Exemptions",/legis/statutes/36/title36sec3204-A.html
"Title 38, §1461-A: Disapproval of high-level radioactive waste repository",/legis/statutes/38/title38sec1461-A.html
"Title 35-A, §3491: Definitions",/legis/statutes/35-A/title35-Asec3491.html
"Title 35-A, §3210-F: Allocation of costs and benefits of long-term energy contracts",/legis/statutes/35-A/title35-Asec3210-F.html
"Title 35-A, §3403: Specific measures to support wind energy",/legis/statutes/35-A/title35-Asec3403.html
"Title 30-A, §5953-C: Loans for energy efficiency improvements in municipal and school buildings",/legis/statutes/30-A/title30-Asec5953-C.html
"Title 32, §8028: Rules",/legis/statutes/32/title32sec8028.html
"Title 30-A, §3272: Purpose; activities",/legis/statutes/30-A/title30-Asec3272.html
"Title 35-A, §3210-I: Northern Maine Renewable Energy Development Program",/legis/statutes/35-A/title35-Asec3210-I.html
Title 38: WATERS AND NAVIGATION,/legis/statutes/38/title38ch0sec0.html
"Title 22, §3108: Standard utility allowance",/legis/statutes/22/title22sec3108.html
"Title 10, §1061-B: Designation of issuer of recovery zone facility bonds and qualified energy conservation bonds",/legis/statutes/10/title10sec1061-B.html
"Title 35-A, Chapter 34-B: THE MAINE SOLAR ENERGY ACT",/legis/statutes/35-A/title35-Ach34-Bsec0.html
"Title 10, §974: Annual report; audit",/legis/statutes/10/title10sec974.html
"Title 35-A, Chapter 99: PROPERTY ASSESSED CLEAN ENERGY",/legis/statutes/35-A/title35-Ach99sec0.html
"Title 10, §9101: Establishment",/legis/statutes/10/title10sec9101.html
"Title 32, §8027: Renewals",/legis/statutes/32/title32sec8027.html
"Title 30, Chapter 1: COUNTY OFFICERS",/legis/statutes/30/title30ch1sec0.html
"Title 38, §634: Permit requirements",/legis/statutes/38/title38sec634.html
"Title 10, §51: Declaration of policy",/legis/statutes/10/title10sec51.html
"Title 30-A, Chapter 141: ORDINANCES",/legis/statutes/30-A/title30-Ach141sec0.html
"Title 35-A, §3208: Stranded cost recovery",/legis/statutes/35-A/title35-Asec3208.html
"Title 17, §2253: Out-of-state waste matter",/legis/statutes/17/title17sec2253.html
"Title 10, §9721: Definitions",/legis/statutes/10/title10sec9721.html
"Title 35-A, §10111: Natural gas conservation program",/legis/statutes/35-A/title35-Asec10111.html
"Title 35-A, §3147: Integrated grid planning",/legis/statutes/35-A/title35-Asec3147.html
"Title 10, §53: Therapeutic or medicinal use not affected",/legis/statutes/10/title10sec53.html
"Title 35-A, §10007: Maine Energy Conservation Board",/legis/statutes/35-A/title35-Asec10007.html
"Title 12, §405-A: St. Croix River",/legis/statutes/12/title12sec405-A.html
"Title 35-A, §3209-B: Commercial and institutional net energy billing",/legis/statutes/35-A/title35-Asec3209-B.html
"Title 10, §9201: Definitions",/legis/statutes/10/title10sec9201.html
"Title 38, §576-A: Greenhouse gas emissions reductions",/legis/statutes/38/title38sec576-A.html
Title 10: COMMERCE AND TRADE,/legis/statutes/10/title10ch0sec0.html
"Title 10, Chapter 214: ENERGY EFFICIENCY BUILDING PERFORMANCE STANDARDS",/legis/statutes/10/title10ch214sec0.html
"Title 5, §1762-A: Water conservation in state facilities",/legis/statutes/5/title5sec1762-A.html
"Title 36, §656: Real estate",/legis/statutes/36/title36sec656.html
"Title 10, §1415: Energy efficiency standards",/legis/statutes/10/title10sec1415.html
"Title 10, §962: Purpose",/legis/statutes/10/title10sec962.html
"Title 37-B, §742: Emergency proclamation",/legis/statutes/37-B/title37-Bsec742.html
"Title 5, Chapter 383: ECONOMIC AND COMMUNITY DEVELOPMENT",/legis/statutes/5/title5ch383sec0.html
"Title 30-A, §5702: Limitation",/legis/statutes/30-A/title30-Asec5702.html
"Title 10, §1074-C: Allocation of certain national bond limitations",/legis/statutes/10/title10sec1074-C.html
"Title 24-A, §2303-B: Clean fuel vehicle incentive",/legis/statutes/24-A/title24-Asec2303-B.html
"Title 37-B, §1122: Exemptions",/legis/statutes/37-B/title37-Bsec1122.html
"Title 5, §5010: Definitions; reporting of petroleum inventories and deliveries",/legis/statutes/5/title5sec5010.html
"Title 10, §174: Regional compacts",/legis/statutes/10/title10sec174.html
"Title 35-A, §3138: Joint ownership of facility; waiver of right to partition",/legis/statutes/35-A/title35-Asec3138.html
"Title 30-A, §4851: Legislative findings and determinations",/legis/statutes/30-A/title30-Asec4851.html
"Title 5, §5011: State petroleum set-aside",/legis/statutes/5/title5sec5011.html
"Title 30-A, §4405: Access to direct sunlight",/legis/statutes/30-A/title30-Asec4405.html
"Title 10, §162: Limitation",/legis/statutes/10/title10sec162.html
"Title 5, §13084: Energy conservation programs",/legis/statutes/5/title5sec13084.html
"Title 35-A, §10207: Annual report",/legis/statutes/35-A/title35-Asec10207.html
"Title 35-A, §10161: Construction; carbon emissions reductions",/legis/statutes/35-A/title35-Asec10161.html
"Title 38, §1705: Definitions",/legis/statutes/38/title38sec1705.html
"Title 38, §568-B: Clean-up and Response Fund Review Board created",/legis/statutes/38/title38sec568-B.html
"Title 35-A, §3142: Registration required to market retail electric service",/legis/statutes/35-A/title35-Asec3142.html
"Title 5, §5007: State Energy Resources Advisory Board",/legis/statutes/5/title5sec5007.html
"Title 35-A, §3140: Regulation of foreign electric utility",/legis/statutes/35-A/title35-Asec3140.html
"Title 35-A, §3483: Timely interconnection.",/legis/statutes/35-A/title35-Asec3483.html
"Title 20-A, §15683-C: Education service center members; calculation of education service center administration allocation and state contribution",/legis/statutes/20-A/title20-Asec15683-C.html
"Title 35-A, §3453-A: Removal from the expedited permitting area",/legis/statutes/35-A/title35-Asec3453-A.html
"Title 5, Chapter 338: ENERGY RESOURCES",/legis/statutes/5/title5ch338sec0.html
"Title 38, §341-D: Board responsibilities and duties",/legis/statutes/38/title38sec341-D.html
"Title 35-A, §3494: Decommissioning plan",/legis/statutes/35-A/title35-Asec3494.html
"Title 25, §2353-A: Duty to inspect buildings under construction",/legis/statutes/25/title25sec2353-A.html
"Title 38, §636: Approval criteria",/legis/statutes/38/title38sec636.html
"Title 5, §5001: Title",/legis/statutes/5/title5sec5001.html
"Title 35-A, Chapter 34-D: SOLAR ENERGY DEVELOPMENT DECOMMISSIONING",/legis/statutes/35-A/title35-Ach34-Dsec0.html
"Title 36, §1760: Exemptions",/legis/statutes/36/title36sec1760.html
"Title 35-A, §3302: Purpose",/legis/statutes/35-A/title35-Asec3302.html
"Title 10, §1074-B: Qualified energy conservation bonds",/legis/statutes/10/title10sec1074-B.html
"Title 38, §577-A: Maine Climate Council",/legis/statutes/38/title38sec577-A.html
"Title 38, §1303-C: Definitions",/legis/statutes/38/title38sec1303-C.html
"Title 5, §1743: Public improvement construction contracts",/legis/statutes/5/title5sec1743.html
"Title 22, §1315-A: Authority of the department",/legis/statutes/22/title22sec1315-A.html
"Title 5, §13060: State standards for appliance energy efficiency",/legis/statutes/5/title5sec13060.html
"Title 35-A, §3492: Prohibition",/legis/statutes/35-A/title35-Asec3492.html
"Title 10, §1412: Legislative findings and purpose",/legis/statutes/10/title10sec1412.html
"Title 35-A, §1714: Electric Ratepayer Advisory Council",/legis/statutes/35-A/title35-Asec1714.html
"Title 5, §13063-B: Energy conservation programs",/legis/statutes/5/title5sec13063-B.html
"Title 5, §5002: Policy and purpose",/legis/statutes/5/title5sec5002.html
"Title 38, §580-B: Cap-and-trade program established",/legis/statutes/38/title38sec580-B.html
"Title 12, §407: Comprehensive river resource management plans",/legis/statutes/12/title12sec407.html
"Title 36, §3209: Reports; International Fuel Tax Agreement; payment of tax; allowance for losses",/legis/statutes/36/title36sec3209.html
"Title 10, §1415-F: Manual of Accepted Practices",/legis/statutes/10/title10sec1415-F.html
"Title 37-B, §937: Party jurisdiction responsibilities - Article III",/legis/statutes/37-B/title37-Bsec937.html
"Title 11, §9-1102: Definitions and index of definitions",/legis/statutes/11/title11sec9-1102.html
"Title 35-A, §3134: Long-range plan",/legis/statutes/35-A/title35-Asec3134.html
"Title 35-A, §102: Definitions",/legis/statutes/35-A/title35-Asec102.html
"Title 35-A, §3133: Purchase of transmission capacity prohibited without prior order of the commission",/legis/statutes/35-A/title35-Asec3133.html
"Title 35-A, §4131: Creation of Maine Municipal and Rural Electrification Cooperative Agency",/legis/statutes/35-A/title35-Asec4131.html
"Title 35-A, §3456: Siting considerations for smaller-scale wind energy development in organized areas",/legis/statutes/35-A/title35-Asec3456.html
"Title 10, §1493: Express warranty",/legis/statutes/10/title10sec1493.html
"Title 5, §3102: Office established; purpose",/legis/statutes/5/title5sec3102.html
"Title 35-A, Chapter 97: EFFICIENCY MAINE TRUST ACT",/legis/statutes/35-A/title35-Ach97sec0.html
"Title 35-A, §10107: Conflicts of interest; financial disclosure statements",/legis/statutes/35-A/title35-Asec10107.html
"Title 35-A, §3408: Offshore wind energy procurement",/legis/statutes/35-A/title35-Asec3408.html
"Title 10, §9202: Northern Maine Transmission Corporation established",/legis/statutes/10/title10sec9202.html
"Title 35-A, §3486: Shared distributed generation resources procurement",/legis/statutes/35-A/title35-Asec3486.html
"Title 35-A, §10203: Commercial PACE programs",/legis/statutes/35-A/title35-Asec10203.html
"Title 30-A, §903: Authority to contract for energy conservation improvements",/legis/statutes/30-A/title30-Asec903.html
"Title 35-A, §1910: Rulemaking",/legis/statutes/35-A/title35-Asec1910.html
"Title 35-A, §3496: Administration and enforcement; rulemaking",/legis/statutes/35-A/title35-Asec3496.html
"Title 32, §8023: Certification",/legis/statutes/32/title32sec8023.html
"Title 35-A, Chapter 1: ORGANIZATION, GENERAL POWERS AND DUTIES",/legis/statutes/35-A/title35-Ach1sec0.html
"Title 10, §1416: Procedure",/legis/statutes/10/title10sec1416.html
"Title 35-A, §3603: Community-based renewable energy pilot program",/legis/statutes/35-A/title35-Asec3603.html
"Title 10, §9104: Records",/legis/statutes/10/title10sec9104.html
"Title 35-A, §3209-E: Net energy billing cost management",/legis/statutes/35-A/title35-Asec3209-E.html
"Title 10, §361: Definitions",/legis/statutes/10/title10sec361.html
"Title 10, §1053: Capital reserve funds; obligation of State",/legis/statutes/10/title10sec1053.html
